Subject,Finger number,Dominant Hand?,Which day chipped? ,Censored? Y/N
Anna,1,Y,3,N
,2,Y,4,N
,3,Y,1,N
,4,Y,4,N
,5,Y,3,N
,1,N,6,N
,2,N,2,N
,3,N,6,N
,4,N,7,N
,5,N,6,N
Blaney,1,Y,10,N
,2,Y,10,N
,3,Y,10,N
,4,Y,10,N
,5,Y,10,N
,1,N,10,N
,2,N,10,N
,3,N,10,N
,4,N,10,N
,5,N,7,N
Emily,1,Y,5,N
,2,Y,5,N
,3,Y,2,N
,4,Y,10,N
,5,Y,10,N
,1,N,10,N
,2,N,10,N
,3,N,10,N
,4,N,10,N
,5,N,10,N
Kezia,1,Y,2,N
,2,Y,7,Y
,3,Y,7,Y
,4,Y,7,Y
,5,Y,7,Y
,1,N,1,N
,2,N,7,Y
,3,N,7,Y
,4,N,7,Y
,5,N,7,Y
Claire (lefty) ,1,Y,10,N
,2,Y,10,N
,3,Y,5,N
,4,Y,10,N
,5,Y,10,N
,1,N,10,N
,2,N,10,N
,3,N,10,N
,4,N,10,N
,5,N,10,N
Leah,1,Y,10,N
,2,Y,10,N
,3,Y,10,N
,4,Y,10,N
,5,Y,10,N
,1,N,10,N
,2,N,10,N
,3,N,10,N
,4,N,10,N
,5,N,10,N
Jo,1,Y,10,N
,2,Y,10,N
,3,Y,10,N
,4,Y,10,N
,5,Y,10,N
,1,N,10,N
,2,N,10,N
,3,N,10,N
,4,N,10,N
,5,N,10,N
