Subject,Finger,DominantH,Fail_Chipped,Censored
1,Thumb,1,3,0
1,Fore,1,4,0
1,Middle,1,1,0
1,Ring,1,4,0
1,Pinky,1,3,0
1,Thumb,0,6,0
1,Fore,0,2,0
1,Middle,0,6,0
1,Ring,0,7,0
1,Pinky,0,6,0
2,Thumb,1,10,1
2,Fore,1,10,1
2,Middle,1,10,1
2,Ring,1,10,1
2,Pinky,1,10,1
2,Thumb,0,10,1
2,Fore,0,10,1
2,Middle,0,10,1
2,Ring,0,10,1
2,Pinky,0,7,0
3,Thumb,1,5,0
3,Fore,1,5,0
3,Middle,1,2,0
3,Ring,1,10,1
3,Pinky,1,10,1
3,Thumb,0,10,0
3,Fore,0,10,1
3,Middle,0,10,1
3,Ring,0,10,1
3,Pinky,0,10,1
4,Thumb,1,2,0
4,Fore,1,7,1
4,Middle,1,7,1
4,Ring,1,7,1
4,Pinky,1,7,1
4,Thumb,0,1,0
4,Fore,0,7,1
4,Middle,0,7,1
4,Ring,0,7,1
4,Pinky,0,7,1
5,Thumb,1,10,11
5,Fore,1,10,1
5,Middle,1,5,0
5,Ring,1,10,1
5,Pinky,1,10,1
5,Thumb,0,10,1
5,Fore,0,10,1
5,Middle,0,9,0
5,Ring,0,10,1
5,Pinky,0,10,1
6,Thumb,1,10,1
6,Fore,1,10,1
6,Middle,1,10,1
6,Ring,1,10,1
6,Pinky,1,10,1
6,Thumb,0,10,1
6,Fore,0,10,1
6,Middle,0,10,1
6,Ring,0,10,1
6,Pinky,0,10,1
7,Thumb,1,10,1
7,Fore,1,10,1
7,Middle,1,10,1
7,Ring,1,10,1
7,Pinky,1,10,1
7,Thumb,0,10,1
7,Fore,0,10,1
7,Middle,0,10,1
7,Ring,0,10,1
7,Pinky,0,10,1
